absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,pv_measurement
2.7,1.30475,3000.0,0.0,0.0,360.34998,0.0,265.875,0.0,0.0,0.0,0.0,81.775,6.0,0.7,0.15,1.7,0.15,0.15,0.0,1.0,1001.35,0.0,0.0,988.2,994.55,0.0,0.0,90.575,1000.9,250.0,0.125,0.0,0.0,0.05,75.24575,-33.187252,0.0,271.2,83.6,18628.65,1.975,0.65,1.875,0.0,0.0
2.85,1.3015,2487.95,0.0,0.0,704.75,0.0,266.525,0.0,0.0,0.0,0.0,100.0,6.0,1.175,0.95000005,2.65,1.1,1.1,0.0,1.0,1001.6,0.052500002,2.25,988.4,994.7,0.0,0.0,90.85,1001.1,250.0,0.25,0.0,0.0,0.25,89.25375,-26.55325,0.0,271.275,100.0,12225.225,2.0,0.90000004,1.75,0.0,0.0
3.05,1.29825,2234.2,0.0,0.0,839.4,0.0,267.4,0.0,0.0,0.0,0.0,99.85,6.0,2.075,0.90000004,3.6,2.075,2.075,0.0,1.0,1001.75,0.0175,0.75,988.625,994.925,0.0,0.0,91.45,1001.25,250.0,0.4,0.0,0.0,0.35,102.44575,-19.89175,0.0,271.375,99.85,4935.525,2.65,1.675,2.025,0.0,0.0
3.2,1.29575,2787.4,0.0,0.0,334.8,0.0,267.95,0.0,0.0,0.0,0.0,99.75,6.0,2.575,0.575,4.15,2.425,2.575,0.0,1.0,1002.225,0.0,0.0,989.075,995.375,0.0,0.0,91.35,1001.75,250.0,0.55,0.0,0.0,0.1,115.276,-13.5529995,0.0,271.4,99.75,11311.85,2.9,2.2,1.9,0.0,0.0
3.325,1.294,2269.9,0.0,0.0,478.52502,0.0,268.4,0.0,0.0,0.0,0.0,99.8,6.0,2.7,0.125,4.275,1.5999999,2.7,0.0,1.0,1002.775,0.0,0.0,989.625,995.925,0.0,0.0,90.7,1002.25,250.0,0.6,0.0,0.0,0.1,128.08925,-7.8519998,0.0,271.55,99.8,16020.95,2.775,2.05,1.875,0.0,0.0
3.55,1.292,3129.725,0.0,0.0,770.2,0.0,269.15,0.0,0.0,0.0,0.0,89.05,6.0,2.7,0.0,4.275,0.7,2.7,0.0,1.0,1003.475,0.0,0.0,990.3,996.575,0.0,0.0,91.85,1002.9,250.0,0.6,0.0,0.0,0.075,141.11426,-3.0809999,0.0,272.1,89.05,19772.574,2.4250002,1.7,1.725,0.0,0.0
3.65,1.29025,3935.1,4031.25,4.8,619.225,0.0,269.475,4.4500003,8020.7246,0.0,0.0,61.825,6.0,2.7,0.0,4.05,0.125,2.55,0.75,1.0,1004.175,0.0,0.0,991.0,997.275,0.0,0.0,92.05,1003.6,250.0,0.6,0.0,0.0,0.0,154.459,0.49124998,0.0,272.475,61.825,29055.3,2.4,1.875,1.475,0.0,4.84
3.0,1.305,3001.8997,0.0,0.0,727.725,0.0,267.2,0.0,0.0,0.0,0.0,62.25,6.0,2.4750001,0.375,4.475,0.9,1.775,0.0,1.0,1007.1,0.0,0.0,993.9,1000.25,0.0,0.0,87.675,1006.6,250.0,1.1750001,0.0,0.0,0.0,261.1525,-21.7175,0.0,270.75,62.25,20412.574,3.15,1.975,2.475,0.0,0.0
3.0,1.30625,3212.05,0.0,0.0,842.2,0.0,267.1,0.0,0.0,0.0,0.0,65.024994,6.0,2.025,0.125,4.6,0.6,1.75,0.0,1.0,1007.35,0.0,0.0,994.125,1000.475,0.0,0.0,87.425,1006.85,250.0,1.2,0.0,0.0,0.0,274.52002,-28.409,0.0,270.475,65.024994,23243.6,3.2,1.75,2.675,0.0,0.0
2.9250002,1.307,2983.3,0.0,0.0,866.125,0.0,266.825,0.0,0.0,0.0,0.0,87.4,6.0,2.95,1.05,5.65,1.55,2.525,0.0,1.0,1007.65,0.06,2.25,994.425,1000.8,0.0,0.0,87.350006,1007.175,250.0,1.325,0.0,0.0,0.075,288.84827,-34.9645,0.0,270.3,87.4,22569.125,3.075,1.6,2.65,0.0,0.0
