absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
6.625,1.2207501,2287.25,1320844.4,421.225,2287.25,0.0,278.2,67.975,233009.92,338.15,1047441.0,15.575,1.0,0.0,1009.075,0.0,0.0,993.55005,999.55005,0.0,60.65,1005.55005,130.3535,25.755,283.725,31.199999,49549.45,1.25,-0.825,0.825,137.20000000000002
8.35,1.22675,983.8,1876148.0,488.125,983.8,0.0,281.375,77.2,245385.47,0.525,1040.55,100.0,1.0,0.0,1001.15,0.0,0.0,985.95,991.95,0.0,88.7,998.0,216.382,29.15625,282.4,100.0,2659.275,5.4,5.375,-0.3,98.0
8.175,1.2255,1195.35,1600012.0,396.05,1195.35,0.0,281.075,93.475,307192.06,6.075,11903.875,99.9,1.0,0.0,1001.825,0.0,0.0,986.625,992.625,0.0,89.0,998.625,232.28325,24.4705,282.4,100.0,4206.075,5.4,5.375,0.35000002,117.60000000000001
8.0,1.226,1308.6,1223670.8,280.9,1308.6,0.0,280.75,84.9,321067.03,10.775,30305.75,98.725,1.0,0.0,1002.5,0.015,0.25,987.225,993.225,0.0,87.25,999.25,247.10175,18.683,282.375,99.2,4328.225,5.3,5.3,0.32500002,166.60000000000002
7.875,1.2262499,1258.025,787473.7,156.775,1258.025,0.0,280.5,60.875,262367.7,18.95,53482.75,93.025,1.0,0.0,1002.95,0.0,0.0,987.75,993.75,0.0,86.35,999.75,261.09,12.23475,282.45,93.45,4668.25,5.15,5.15,0.45,88.2
7.8,1.2285,1206.8,361736.16,50.8,1206.8,0.0,280.375,21.5,148261.52,6.0,44918.55,85.8,1.0,0.5,1003.45,0.0,0.0,988.2,994.2,0.0,87.025,1000.225,274.60876,5.53475,282.375,85.95,6229.475,4.7,4.65,0.65,49.0
7.8,1.23225,1154.25,74722.945,2.425,1154.25,0.0,280.32498,1.3,41058.453,0.0,10804.475,74.325,0.25,1.0,1003.95,0.0,0.0,988.7,994.75,0.0,88.85,1000.75,288.03525,-1.04,282.1,74.875,9156.05,4.15,4.0,1.2,0.0
7.725,1.23525,1099.375,677.0,0.0,1099.375,0.0,280.175,0.0,2357.5,0.0,0.0,53.475,0.0,1.0,1004.35,0.0,0.0,989.15,995.15,0.0,88.75,1001.2,301.7135,-7.124,282.0,54.675,11963.7,3.9250002,3.375,2.0,0.0
7.55,1.239,1044.125,0.0,0.0,1044.125,0.0,279.8,0.0,0.0,0.0,0.0,47.475,0.0,1.0,1004.65,0.0,0.0,989.525,995.55,0.0,89.3,1001.65,315.90976,-12.35,281.65,47.850002,10656.25,3.9,3.125,2.325,0.0
7.475,1.2405,1020.3,0.0,0.0,1020.3,0.0,279.625,0.0,0.0,0.0,0.0,60.4,0.0,1.0,1005.1,0.0,0.0,989.85,995.95,0.0,89.55,1002.05,330.75775,-16.355,281.4,60.95,8079.575,3.775,2.875,2.45,0.0
7.4,1.241,1049.725,0.0,0.0,1049.725,0.0,279.5,0.0,0.0,0.0,0.0,67.7,0.0,1.0,1005.6,0.0,0.0,990.35,996.4,0.0,89.0,1002.475,346.20276,-18.8155,281.32498,67.75,7035.35,3.65,2.525,2.65,0.0
7.3500004,1.242,1079.85,0.0,0.0,1079.85,0.0,279.35,0.0,0.0,0.0,0.0,60.95,0.0,1.0,1005.92505,0.0,0.0,990.75,996.8,0.0,88.5,1002.85,91.98575,-19.50575,281.2,60.95,6324.575,3.85,2.55,2.9,0.0
7.275,1.24325,1106.65,0.0,0.0,1106.65,0.0,279.25,0.0,0.0,0.0,0.0,50.175,0.0,1.0,1006.2,0.0,0.0,991.05,997.1,0.0,88.7,1003.2,16.833,-18.84525,281.05,51.275,8623.575,4.0,2.7,2.875,0.0
7.3,1.245,1126.975,0.0,0.0,1126.975,0.0,279.25,0.0,0.0,0.0,0.0,47.2,0.0,1.0,1006.65,0.0275,0.25,991.45,997.525,0.0,89.75,1003.625,32.22,-16.06075,280.85,59.75,14836.175,4.0,2.65,3.025,0.0
7.1,1.2475,1146.975,0.0,0.0,1146.975,0.0,278.85,0.0,0.0,0.0,0.0,59.725,0.0,1.0,1006.8,0.1125,1.0,991.57495,997.625,0.0,89.925,1003.75,46.9735,-11.78575,280.55,91.575,21993.1,3.85,2.4,3.05,0.0
6.925,1.248,1177.675,0.0,0.0,1177.675,0.0,278.5,0.0,0.0,0.0,0.0,58.75,0.0,1.0,1007.05,0.03,0.5,991.675,997.775,0.0,90.1,1003.9,61.078003,-6.3585,280.375,97.35,26342.35,3.35,1.775,2.875,0.0
6.8250003,1.248,1226.0,2937.425,5.225,1226.0,0.0,278.225,3.75,6763.2,0.0,0.0,59.475,0.5,1.0,1007.45,0.0,0.0,991.95,998.05,0.0,89.85,1004.25,74.6985,-0.14600003,280.3,98.375,32326.2,3.175,1.3,2.9,0.0
6.775,1.24575,1273.4,101865.375,63.0,1273.4,0.0,278.175,34.55,68942.7,19.3,34742.625,61.55,1.0,0.25,1007.75,0.0,0.0,992.275,998.375,0.0,87.45,1004.5,88.12175,6.48425,280.45,94.275,35842.35,3.3,1.375,3.0,58.800000000000004
6.975,1.24,1343.425,417069.12,174.0,1343.425,0.0,278.65,60.925003,171844.8,80.1,178910.84,63.925003,1.0,0.0,1007.95,0.0,0.0,992.4,998.475,0.0,84.25,1004.575,101.70075,13.164249,280.75,90.2,37007.227,3.0,1.2,2.75,196.0
7.05,1.23425,1452.55,849476.25,297.45,1452.55,0.0,278.875,81.425,256227.5,149.575,413441.84,62.899998,1.0,0.0,1008.2,0.0,0.0,992.7,998.725,0.0,79.2,1004.8,115.813,19.51275,281.2,87.675,39456.75,2.475,0.725,2.375,254.8
